class,美食,购物,旅游景点,休闲娱乐,教育培训,交通设施
0, 0.57, 0.57, 0.03, 0.48, 0.10, 0.30
1, 0.44, 0.48, 0.05, 0.42, 0.08, 0.60
2, 0.39, 0.41, 0.13, 0.37, 0.30, 0.65
3, 0.60, 0.75, 0.02, 0.12, 0.03, 0.24
4, 0.71, 0.42, 0.02, 0.17, 0.05, 0.51
5, 0.38, 0.37, 0.06, 0.28, 0.08, 0.78
6, 0.07, 0.98, 0.01, 0.02, 0.01, 0.00
7, 0.30, 0.64, 0.03, 0.07, 0.03, 0.70
8, 0.05, 0.13, 0.03, 0.02, 0.10, 0.96
