class,休闲娱乐,教育培训,金融,医疗,美食,购物
0,0.39,0.4,0.34,0.35,0.44,0.47
1,0.14,0.04,0.73,0.13,0.33,0.55
2,0.07,0.06,0.05,0.07,0.23,0.96
3,0.43,0.13,0.47,0.33,0.47,0.47
4,0.43,0.13,0.16,0.3,0.44,0.69
5,0.19,0.05,0.07,0.12,0.67,0.69
6,0.42,0.11,0.2,0.52,0.47,0.5
7,0.54,0.09,0.16,0.24,0.59,0.49
8,0.11,0.04,0.15,0.04,0.92,0.32
